종목코드,종목명,업종명,테마명,기준일
121600,나노신소재,화학,2차전지,20250510
286750,나노실리칸첨단소재,화학,코로나19(진단키트),20250510
286750,나노실리칸첨단소재,화학,보안주(정보),20250510
286750,나노실리칸첨단소재,화학,코로나19(진단/치료제/백신 개발 등),20250510
247660,나노씨엠에스,전기·전자,보안주(정보),20250510
039860,나노엔텍,의료·정밀기기,원격진료/비대면진료(U-Healthcare),20250510
039860,나노엔텍,의료·정밀기기,코로나19(진단키트),20250510
039860,나노엔텍,의료·정밀기기,고령화 사회(노인복지),20250510
039860,나노엔텍,의료·정밀기기,코로나19(진단/치료제/백신 개발 등),20250510
039860,나노엔텍,의료·정밀기기,의료기기,20250510
091970,나노캠텍,화학,,20250510
417010,나노팀,기계·장비,전기차 화재 방지(배터리 열폭주 등),20250510
417010,나노팀,기계·장비,전기차,20250510
417010,나노팀,기계·장비,2차전지(소재/부품),20250510
417010,나노팀,기계·장비,2차전지,20250510
405920,나라셀라,유통,"주류업(주정, 에탄올 등)",20250510
051490,나라엠앤디,기계·장비,자동차부품,20250510
051490,나라엠앤디,기계·장비,전기차,20250510
051490,나라엠앤디,기계·장비,2차전지(소재/부품),20250510
051490,나라엠앤디,기계·장비,2차전지,20250510
137080,나래나노텍,기계·장비,OLED(유기 발광 다이오드),20250510
190510,나무가,전기·전자,카메라모듈/부품,20250510
190510,나무가,전기·전자,스마트폰,20250510
190510,나무가,전기·전자,갤럭시 부품주,20250510
190510,나무가,전기·전자,휴대폰부품,20250510
190510,나무가,전기·전자,가상현실(VR),20250510
242040,나무기술,IT 서비스,클라우드 컴퓨팅,20250510
242040,나무기술,IT 서비스,SI(시스템통합),20250510
242040,나무기술,IT 서비스,5G(5세대 이동통신),20250510
293580,나우IB,금융,퓨리오사AI,20250510
293580,나우IB,금융,창투사,20250510
459510,나우로보틱스,기계·장비,2025 상반기 신규상장,20250510
459510,나우로보틱스,기계·장비,로봇(산업용/협동로봇 등),20250510
138610,나이벡,제약,mRNA(메신저 리보핵산),20250510
138610,나이벡,제약,비만치료제,20250510
138610,나이벡,제약,치아 치료(임플란트 등),20250510
130580,나이스디앤비,일반서비스,,20250510
036800,나이스정보통신,통신,애플페이,20250510
036800,나이스정보통신,통신,삼성페이,20250510
267320,나인테크,기계·장비,폐배터리,20250510
267320,나인테크,기계·장비,맥신(MXene),20250510
267320,나인테크,기계·장비,OLED(유기 발광 다이오드),20250510
267320,나인테크,기계·장비,2차전지,20250510
267320,나인테크,기계·장비,2차전지(장비),20250510
267320,나인테크,기계·장비,유리 기판,20250510
267320,나인테크,기계·장비,2차전지(전고체),20250510
267320,나인테크,기계·장비,2차전지(나트륨이온),20250510
111710,남화산업,오락·문화,골프,20250510
091590,남화토건,건설,남북경협,20250510
091590,남화토건,건설,건설 중소형,20250510
168330,내츄럴엔도텍,일반서비스,건강기능식품,20250510
168330,내츄럴엔도텍,일반서비스,화장품,20250510
094860,네오리진,IT 서비스,게임,20250510
094860,네오리진,IT 서비스,모바일게임(스마트폰),20250510
253590,네오셈,기계·장비,반도체 장비,20250510
253590,네오셈,기계·장비,CXL(컴퓨트익스프레스링크),20250510
212560,네오오토,운송장비·부품,자동차부품,20250510
212560,네오오토,운송장비·부품,전기차,20250510
095660,네오위즈,IT 서비스,게임,20250510
095660,네오위즈,IT 서비스,모바일게임(스마트폰),20250510
095660,네오위즈,IT 서비스,가상화폐(비트코인 등),20250510
095660,네오위즈,IT 서비스,두나무(Dunamu),20250510
042420,네오위즈홀딩스,IT 서비스,게임,20250510
042420,네오위즈홀딩스,IT 서비스,모바일게임(스마트폰),20250510
042420,네오위즈홀딩스,IT 서비스,가상화폐(비트코인 등),20250510
042420,네오위즈홀딩스,IT 서비스,모바일콘텐츠(스마트폰/태블릿PC),20250510
042420,네오위즈홀딩스,IT 서비스,블록체인,20250510
042420,네오위즈홀딩스,IT 서비스,지주사,20250510
950220,네오이뮨텍,일반서비스,면역항암제,20250510
311390,네오크레마,음식료·담배,음식료업종,20250510
085910,네오티스,운송장비·부품,자동차부품,20250510
085910,네오티스,운송장비·부품,PCB(FPCB 등),20250510
085910,네오티스,운송장비·부품,전기차,20250510
092730,네오팜,화학,건강기능식품,20250510
092730,네오팜,화학,엔젤산업,20250510
092730,네오팜,화학,출산장려정책,20250510
092730,네오팜,화학,화장품,20250510
290660,네오펙트,의료·정밀기기,지능형로봇/인공지능(AI),20250510
290660,네오펙트,의료·정밀기기,원격진료/비대면진료(U-Healthcare),20250510
290660,네오펙트,의료·정밀기기,의료기기,20250510
306620,네온테크,기계·장비,UAM(도심항공모빌리티),20250510
306620,네온테크,기계·장비,드론(Drone),20250510
306620,네온테크,기계·장비,반도체 장비,20250510
306620,네온테크,기계·장비,LED장비,20250510
306620,네온테크,기계·장비,MLCC(적층세라믹콘덴서),20250510
153460,네이블,IT 서비스,모바일솔루션(스마트폰),20250510
007390,네이처셀,제약,음식료업종,20250510
007390,네이처셀,제약,줄기세포,20250510
007390,네이처셀,제약,코로나19(진단/치료제/백신 개발 등),20250510
007390,네이처셀,제약,화장품,20250510
007390,네이처셀,제약,치매,20250510
007390,네이처셀,제약,코로나19(치료제/백신 개발 등),20250510
033640,네패스,전기·전자,지능형로봇/인공지능(AI),20250510
033640,네패스,전기·전자,온디바이스 AI,20250510
033640,네패스,전기·전자,뉴로모픽 반도체,20250510
033640,네패스,전기·전자,반도체 재료/부품,20250510
033640,네패스,전기·전자,시스템반도체,20250510
330860,네패스아크,일반서비스,온디바이스 AI,20250510
330860,네패스아크,일반서비스,뉴로모픽 반도체,20250510
330860,네패스아크,일반서비스,시스템반도체,20250510
330860,네패스아크,일반서비스,반도체 장비,20250510
089140,넥스턴바이오,기계·장비,공작기계,20250510
089140,넥스턴바이오,기계·장비,비만치료제,20250510
389650,넥스트바이오메디컬,의료·정밀기기,,20250510
137940,넥스트아이,의료·정밀기기,화장품,20250510
396270,넥스트칩,전기·전자,밸류업(25년 기업가치 제고계획 발표),20250510
396270,넥스트칩,전기·전자,자율주행차,20250510
396270,넥스트칩,전기·전자,시스템반도체,20250510
348210,넥스틴,기계·장비,코리아 밸류업 지수(Korea Value-up Index),20250510
348210,넥스틴,기계·장비,반도체 장비,20250510
225570,넥슨게임즈,IT 서비스,게임,20250510
225570,넥슨게임즈,IT 서비스,모바일게임(스마트폰),20250510
205500,넥써쓰,IT 서비스,게임,20250510
205500,넥써쓰,IT 서비스,모바일게임(스마트폰),20250510
217270,넵튠,IT 서비스,게임,20250510
217270,넵튠,IT 서비스,모바일게임(스마트폰),20250510
217270,넵튠,IT 서비스,메타버스(Metaverse),20250510
104620,노랑풍선,일반서비스,여행,20250510
473980,노머스,오락·문화,엔터테인먼트,20250510
194700,노바렉스,음식료·담배,음식료업종,20250510
194700,노바렉스,음식료·담배,건강기능식품,20250510
285490,노바텍,기타제조,희귀금속(희토류 등),20250510
285490,노바텍,기타제조,스마트폰,20250510
285490,노바텍,기타제조,폴더블폰,20250510
145170,노브랜드,섬유·의류,패션/의류,20250510
106520,노블엠앤비,의료·정밀기기,,20250510
376930,노을,의료·정밀기기,밸류업(25년 기업가치 제고계획 발표),20250510
376930,노을,의료·정밀기기,의료AI,20250510
142280,녹십자엠에스,제약,코로나19(진단키트),20250510
142280,녹십자엠에스,제약,엠폭스(원숭이두창),20250510
142280,녹십자엠에스,제약,코로나19(진단/치료제/백신 개발 등),20250510
142280,녹십자엠에스,제약,마스크,20250510
234690,녹십자웰빙,제약,건강기능식품,20250510
234690,녹십자웰빙,제약,제약업체,20250510
054050,농우바이오,"농업, 임업 및 어업",비료,20250510
054050,농우바이오,"농업, 임업 및 어업",농업,20250510
069140,누리플랜,금속,DMZ 평화공원,20250510
069140,누리플랜,금속,황사/미세먼지,20250510
040160,누리플렉스,IT 서비스,화폐/금융자동화기기(디지털화폐 등),20250510
040160,누리플렉스,IT 서비스,스마트홈(홈네트워크),20250510
040160,누리플렉스,IT 서비스,사물인터넷,20250510
040160,누리플렉스,IT 서비스,스마트그리드(지능형전력망),20250510
040160,누리플렉스,IT 서비스,RFID(NFC 등),20250510
332290,누보,화학,비료,20250510
332290,누보,화학,농업,20250510
348340,뉴로메카,기계·장비,로봇(산업용/협동로봇 등),20250510
060260,뉴보텍,화학,태풍 및 장마,20250510
060260,뉴보텍,화학,수자원(양적/질적 개선),20250510
123840,뉴온,기계·장비,가상화폐(비트코인 등),20250510
123840,뉴온,기계·장비,건강기능식품,20250510
123840,뉴온,기계·장비,스마트폰,20250510
012340,뉴인텍,운송장비·부품,수소차(연료전지/부품/충전소 등),20250510
012340,뉴인텍,운송장비·부품,태양광에너지,20250510
012340,뉴인텍,운송장비·부품,전기차,20250510
270870,뉴트리,음식료·담배,음식료업종,20250510
270870,뉴트리,음식료·담배,건강기능식품,20250510
144960,뉴파워프라즈마,기계·장비,OLED(유기 발광 다이오드),20250510
144960,뉴파워프라즈마,기계·장비,반도체 재료/부품,20250510
085670,뉴프렉스,전기·전자,PCB(FPCB 등),20250510
085670,뉴프렉스,전기·전자,갤럭시 부품주,20250510
085670,뉴프렉스,전기·전자,메타버스(Metaverse),20250510
064260,다날,IT 서비스,음원/음반,20250510
064260,다날,IT 서비스,NFT(대체불가토큰),20250510
064260,다날,IT 서비스,가상화폐(비트코인 등),20250510
064260,다날,IT 서비스,모바일콘텐츠(스마트폰/태블릿PC),20250510
064260,다날,IT 서비스,핀테크(FinTech),20250510
064260,다날,IT 서비스,삼성페이,20250510
064260,다날,IT 서비스,STO(토큰증권 발행),20250510
064260,다날,IT 서비스,모바일솔루션(스마트폰),20250510
064260,다날,IT 서비스,쿠팡(coupang),20250510
064260,다날,IT 서비스,전자결제(전자화폐),20250510
340360,다보링크,전기·전자,5G(5세대 이동통신),20250510
340360,다보링크,전기·전자,통신장비,20250510
340360,다보링크,전기·전자,메타버스(Metaverse),20250510
039560,다산네트웍스,전기·전자,사물인터넷,20250510
039560,다산네트웍스,전기·전자,통신장비,20250510
039560,다산네트웍스,전기·전자,모바일솔루션(스마트폰),20250510
039560,다산네트웍스,전기·전자,우크라이나 재건,20250510
154040,다산솔루에타,전기·전자,스마트폰,20250510
154040,다산솔루에타,전기·전자,그래핀,20250510
154040,다산솔루에타,전기·전자,전자파,20250510
032190,다우데이타,유통,코리아 밸류업 지수(Korea Value-up Index),20250510
032190,다우데이타,유통,밸류업(24년 기업가치 제고계획 발표),20250510
032190,다우데이타,유통,보안주(정보),20250510
323350,다원넥스뷰,의료·정밀기기,반도체 장비,20250510
068240,다원시스,전기·전자,핵융합에너지,20250510
068240,다원시스,전기·전자,GTX(수도권 광역급행철도),20250510
068240,다원시스,전기·전자,태양광에너지,20250510
068240,다원시스,전기·전자,철도,20250510
464580,닷밀,오락·문화,테마파크,20250510
020400,대동금속,금속,자동차부품,20250510
020400,대동금속,금속,농업,20250510
020400,대동금속,금속,건설기계,20250510
020400,대동금속,금속,우크라이나 재건,20250510
008830,대동기어,기계·장비,자동차부품,20250510
008830,대동기어,기계·장비,농업,20250510
008830,대동기어,기계·장비,우크라이나 재건,20250510
008830,대동기어,기계·장비,로봇(산업용/협동로봇 등),20250510
048470,대동스틸,유통,철강 중소형,20250510
048470,대동스틸,유통,남-북-러 가스관사업,20250510
004780,대륙제관,금속,,20250510
017650,대림제지,종이·목재,골판지 제조,20250510
389260,대명에너지,건설,태양광에너지,20250510
389260,대명에너지,건설,풍력에너지,20250510
317850,대모,기계·장비,네옴시티,20250510
317850,대모,기계·장비,건설기계,20250510
317850,대모,기계·장비,우크라이나 재건,20250510
290670,대보마그네틱,전기·전자,2차전지,20250510
290670,대보마그네틱,전기·전자,2차전지(장비),20250510
290670,대보마그네틱,전기·전자,리튬,20250510
078140,대봉엘에스,제약,화장품,20250510
078140,대봉엘에스,제약,비만치료제,20250510
065150,대산F&B,유통,,20250510
036480,대성미생물,제약,구제역/광우병 수혜,20250510
036480,대성미생물,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
036480,대성미생물,제약,아프리카 돼지열병(ASF),20250510
036480,대성미생물,제약,"구충제(펜벤다졸, 이버멕틴 등)",20250510
027830,대성창투,금융,블록체인,20250510
027830,대성창투,금융,메타버스(Metaverse),20250510
027830,대성창투,금융,4차산업 수혜주,20250510
027830,대성창투,금융,두나무(Dunamu),20250510
027830,대성창투,금융,창투사,20250510
027830,대성창투,금융,일자리(취업),20250510
104040,대성파인텍,운송장비·부품,자동차부품,20250510
104040,대성파인텍,운송장비·부품,태양광에너지,20250510
129920,대성하이텍,기계·장비,방위산업/전쟁 및 테러,20250510
129920,대성하이텍,기계·장비,공작기계,20250510
129920,대성하이텍,기계·장비,2차전지,20250510
129920,대성하이텍,기계·장비,2차전지(장비),20250510
442310,대신밸런스제14호스팩,금융,기업인수목적회사(SPAC),20250510
457390,대신밸런스제15호스팩,금융,기업인수목적회사(SPAC),20250510
457630,대신밸런스제16호스팩,금융,기업인수목적회사(SPAC),20250510
471050,대신밸런스제17호스팩,금융,기업인수목적회사(SPAC),20250510
478780,대신밸런스제18호스팩,금융,기업인수목적회사(SPAC),20250510
482690,대신밸런스제19호스팩,금융,기업인수목적회사(SPAC),20250510
020180,대신정보통신,IT 서비스,토스(toss),20250510
020180,대신정보통신,IT 서비스,SI(시스템통합),20250510
045390,대아티아이,전기·전자,GTX(수도권 광역급행철도),20250510
045390,대아티아이,전기·전자,철도,20250510
108380,대양전기공업,운송장비·부품,방위산업/전쟁 및 테러,20250510
108380,대양전기공업,운송장비·부품,조선기자재,20250510
108380,대양전기공업,운송장비·부품,철도,20250510
108380,대양전기공업,운송장비·부품,우크라이나 재건,20250510
007680,대원,건설,건설 중소형,20250510
048910,대원미디어,유통,게임,20250510
048910,대원미디어,유통,엔젤산업,20250510
048910,대원미디어,유통,캐릭터상품,20250510
048910,대원미디어,유통,웹툰,20250510
048910,대원미디어,유통,영상콘텐츠,20250510
005710,대원산업,운송장비·부품,자동차부품,20250510
290380,대유,화학,,20250510
120240,대정화금,화학,,20250510
003310,대주산업,음식료·담배,사료,20250510
078600,대주전자재료,전기·전자,태양광에너지,20250510
078600,대주전자재료,전기·전자,MLCC(적층세라믹콘덴서),20250510
078600,대주전자재료,전기·전자,2차전지(소재/부품),20250510
078600,대주전자재료,전기·전자,2차전지,20250510
078600,대주전자재료,전기·전자,2차전지(전고체),20250510
393970,대진첨단소재,화학,2025 상반기 신규상장,20250510
393970,대진첨단소재,화학,2차전지(소재/부품),20250510
393970,대진첨단소재,화학,2차전지,20250510
096350,대창솔루션,금속,LNG(액화천연가스),20250510
096350,대창솔루션,금속,수소차(연료전지/부품/충전소 등),20250510
096350,대창솔루션,금속,콜드체인(저온 유통),20250510
096350,대창솔루션,금속,조선기자재,20250510
096350,대창솔루션,금속,원자력발전소 해체,20250510
096350,대창솔루션,금속,풍력에너지,20250510
140520,대창스틸,금속,DMZ 평화공원,20250510
140520,대창스틸,금속,재난/안전(지진/화재 등),20250510
140520,대창스틸,금속,철강 중소형,20250510
140520,대창스틸,금속,원자력발전,20250510
140520,대창스틸,금속,전기차,20250510
131220,대한과학,유통,콜드체인(저온 유통),20250510
131220,대한과학,유통,사물인터넷,20250510
010170,대한광통신,전기·전자,5G(5세대 이동통신),20250510
054670,대한뉴팜,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
054670,대한뉴팜,제약,제약업체,20250510
054670,대한뉴팜,제약,아프리카 돼지열병(ASF),20250510
023910,대한약품,제약,제약업체,20250510
023910,대한약품,제약,화이자(PFIZER),20250510
021040,대호특수강,금속,철강 중소형,20250510
021045,대호특수강우,금속,,20250510
067080,대화제약,제약,제약업체,20250510
067080,대화제약,제약,치매,20250510
067080,대화제약,제약,비만치료제,20250510
298540,더네이쳐홀딩스,섬유·의류,패션/의류,20250510
032860,더라미,일반서비스,화장품,20250510
214610,더바이오메드,의료·정밀기기,코로나19(진단키트),20250510
214610,더바이오메드,의료·정밀기기,"백신/진단시약/방역(신종플루, AI 등)",20250510
214610,더바이오메드,의료·정밀기기,엠폭스(원숭이두창),20250510
214610,더바이오메드,의료·정밀기기,코로나19(진단/치료제/백신 개발 등),20250510
214610,더바이오메드,의료·정밀기기,의료기기,20250510
393890,더블유씨피,전기·전자,2차전지(소재/부품),20250510
393890,더블유씨피,전기·전자,2차전지,20250510
393890,더블유씨피,전기·전자,2차전지(나트륨이온),20250510
299170,더블유에스아이,유통,지능형로봇/인공지능(AI),20250510
299170,더블유에스아이,유통,제약업체,20250510
299170,더블유에스아이,유통,의료기기,20250510
462860,더즌,통신,2025 상반기 신규상장,20250510
224060,더코디,기계·장비,면역항암제,20250510
224060,더코디,기계·장비,반도체 장비,20250510
043090,더테크놀로지,유통,,20250510
213420,덕산네오룩스,전기·전자,아이폰,20250510
213420,덕산네오룩스,전기·전자,스마트폰,20250510
213420,덕산네오룩스,전기·전자,갤럭시 부품주,20250510
213420,덕산네오룩스,전기·전자,OLED(유기 발광 다이오드),20250510
213420,덕산네오룩스,전기·전자,플렉서블 디스플레이,20250510
317330,덕산테코피아,화학,OLED(유기 발광 다이오드),20250510
317330,덕산테코피아,화학,반도체 재료/부품,20250510
317330,덕산테코피아,화학,2차전지(소재/부품),20250510
317330,덕산테코피아,화학,2차전지,20250510
317330,덕산테코피아,화학,2차전지(전고체),20250510
077360,덕산하이메탈,전기·전자,우주항공산업(누리호/인공위성 등),20250510
077360,덕산하이메탈,전기·전자,방위산업/전쟁 및 테러,20250510
077360,덕산하이메탈,전기·전자,드론(Drone),20250510
077360,덕산하이메탈,전기·전자,그래핀,20250510
077360,덕산하이메탈,전기·전자,반도체 재료/부품,20250510
090410,덕신이피씨,금속,모듈러주택,20250510
263600,덕우전자,전기·전자,카메라모듈/부품,20250510
263600,덕우전자,전기·전자,자동차부품,20250510
263600,덕우전자,전기·전자,아이폰,20250510
194480,데브시스터즈,IT 서비스,모바일게임(스마트폰),20250510
194480,데브시스터즈,IT 서비스,캐릭터상품,20250510
194480,데브시스터즈,IT 서비스,가상현실(VR),20250510
373160,데이원컴퍼니,일반서비스,2025 상반기 신규상장,20250510
373160,데이원컴퍼니,일반서비스,교육/온라인 교육,20250510
373160,데이원컴퍼니,일반서비스,일자리(취업),20250510
263800,데이타솔루션,유통,AI 챗봇(챗GPT 등),20250510
263800,데이타솔루션,유통,지능형로봇/인공지능(AI),20250510
263800,데이타솔루션,유통,SI(시스템통합),20250510
206560,덱스터,오락·문화,영화,20250510
206560,덱스터,오락·문화,메타버스(Metaverse),20250510
206560,덱스터,오락·문화,영상콘텐츠,20250510
206560,덱스터,오락·문화,증강현실(AR),20250510
206560,덱스터,오락·문화,가상현실(VR),20250510
261200,덴티스,의료·정밀기기,치아 치료(임플란트 등),20250510
067990,도이치모터스,유통,,20250510
006620,동구바이오제약,제약,제약업체,20250510
006620,동구바이오제약,제약,줄기세포,20250510
006620,동구바이오제약,제약,화장품,20250510
006620,동구바이오제약,제약,치매,20250510
100130,동국S&C,금속,풍력에너지,20250510
005160,동국산업,금속,철강 중소형,20250510
005160,동국산업,금속,풍력에너지,20250510
303810,동국생명과학,제약,2025 상반기 신규상장,20250510
075970,동국알앤에스,비금속,희귀금속(희토류 등),20250510
075970,동국알앤에스,비금속,리비안(RIVIAN),20250510
075970,동국알앤에스,비금속,스마트팩토리(스마트공장),20250510
075970,동국알앤에스,비금속,2차전지(소재/부품),20250510
075970,동국알앤에스,비금속,2차전지,20250510
086450,동국제약,제약,제약업체,20250510
086450,동국제약,제약,코리아 밸류업 지수(Korea Value-up Index),20250510
086450,동국제약,제약,마스크,20250510
240550,동방메디컬,의료·정밀기기,2025 상반기 신규상장,20250510
240550,동방메디컬,의료·정밀기기,미용기기,20250510
240550,동방메디컬,의료·정밀기기,의료기기,20250510
099410,동방선기,운송장비·부품,조선기자재,20250510
033500,동성화인텍,화학,LNG(액화천연가스),20250510
033500,동성화인텍,화학,조선기자재,20250510
025950,동신건설,건설,조림사업,20250510
025950,동신건설,건설,건설 중소형,20250510
088130,동아엘텍,기계·장비,OLED(유기 발광 다이오드),20250510
041930,동아화성,화학,수소차(연료전지/부품/충전소 등),20250510
041930,동아화성,화학,자동차부품,20250510
041930,동아화성,화학,전기차,20250510
060380,동양에스텍,금속,철강 중소형,20250510
060380,동양에스텍,금속,남-북-러 가스관사업,20250510
079960,동양이엔피,전기·전자,전기차(충전소/충전기),20250510
228340,동양파일,비금속,재난/안전(지진/화재 등),20250510
088910,동우팜투테이블,음식료·담배,여름,20250510
088910,동우팜투테이블,음식료·담배,구제역/광우병 수혜,20250510
088910,동우팜투테이블,음식료·담배,아프리카 돼지열병(ASF),20250510
088910,동우팜투테이블,음식료·담배,"스포츠행사 수혜(올림픽, 월드컵 등)",20250510
088910,동우팜투테이블,음식료·담배,육계,20250510
094170,동운아나텍,전기·전자,카메라모듈/부품,20250510
094170,동운아나텍,전기·전자,스마트폰,20250510
094170,동운아나텍,전기·전자,바이오인식(생체인식),20250510
094170,동운아나텍,전기·전자,의료기기,20250510
094170,동운아나텍,전기·전자,증강현실(AR),20250510
094170,동운아나텍,전기·전자,시스템반도체,20250510
094170,동운아나텍,전기·전자,폴더블폰,20250510
094170,동운아나텍,전기·전자,가상현실(VR),20250510
013120,동원개발,건설,건설 중소형,20250510
109860,동일금속,금속,건설기계,20250510
032960,동일기연,전기·전자,전자파,20250510
023790,동일스틸럭스,금속,철강 중소형,20250510
005290,동진쎄미켐,화학,日 수출 규제(국산화 등),20250510
005290,동진쎄미켐,화학,코리아 밸류업 지수(Korea Value-up Index),20250510
005290,동진쎄미켐,화학,반도체 재료/부품,20250510
025900,동화기업,종이·목재,리모델링/인테리어,20250510
025900,동화기업,종이·목재,2차전지(소재/부품),20250510
025900,동화기업,종이·목재,2차전지,20250510
025900,동화기업,종이·목재,2차전지(전고체),20250510
131970,두산테스나,일반서비스,코리아 밸류업 지수(Korea Value-up Index),20250510
131970,두산테스나,일반서비스,사물인터넷,20250510
131970,두산테스나,일반서비스,시스템반도체,20250510
073190,듀오백,기타제조,,20250510
176750,듀켐바이오,제약,치매,20250510
030350,드래곤플라이,IT 서비스,,20250510
203650,드림시큐리티,IT 서비스,양자암호/양자컴퓨팅,20250510
203650,드림시큐리티,IT 서비스,블록체인,20250510
203650,드림시큐리티,IT 서비스,삼성페이,20250510
203650,드림시큐리티,IT 서비스,인터넷은행,20250510
203650,드림시큐리티,IT 서비스,보안주(정보),20250510
203650,드림시큐리티,IT 서비스,카카오뱅크(kakao BANK),20250510
203650,드림시큐리티,IT 서비스,바이오인식(생체인식),20250510
203650,드림시큐리티,IT 서비스,4차산업 수혜주,20250510
223250,드림씨아이에스,일반서비스,의료AI,20250510
060570,드림어스컴퍼니,오락·문화,음원/음반,20250510
362990,드림인사이트,일반서비스,광고,20250510
016670,디모아,유통,증강현실(AR),20250510
187870,디바이스,기계·장비,OLED(유기 발광 다이오드),20250510
187870,디바이스,기계·장비,반도체 장비,20250510
489730,디비금융제13호스팩,금융,기업인수목적회사(SPAC),20250510
110990,디아이티,기계·장비,수소차(연료전지/부품/충전소 등),20250510
110990,디아이티,기계·장비,OLED(유기 발광 다이오드),20250510
110990,디아이티,기계·장비,반도체 장비,20250510
110990,디아이티,기계·장비,HBM(고대역폭메모리),20250510
110990,디아이티,기계·장비,2차전지,20250510
110990,디아이티,기계·장비,2차전지(장비),20250510
263690,디알젬,의료·정밀기기,의료기기,20250510
214680,디알텍,의료·정밀기기,의료기기,20250510
347850,디앤디파마텍,일반서비스,비만치료제,20250510
263720,디앤씨미디어,오락·문화,모바일콘텐츠(스마트폰/태블릿PC),20250510
263720,디앤씨미디어,오락·문화,웹툰,20250510
376300,디어유,IT 서비스,엔터테인먼트,20250510
376300,디어유,IT 서비스,메타버스(Metaverse),20250510
109740,디에스케이,기계·장비,보톡스(보툴리눔톡신),20250510
109740,디에스케이,기계·장비,2차전지,20250510
109740,디에스케이,기계·장비,2차전지(장비),20250510
031860,디에이치엑스컴퍼니,유통,,20250510
196490,디에이테크놀로지,기계·장비,,20250510
066900,디에이피,전기·전자,PCB(FPCB 등),20250510
066900,디에이피,전기·전자,휴대폰부품,20250510
092070,디엔에프,화학,반도체 재료/부품,20250510
092070,디엔에프,화학,3D 낸드(NAND),20250510
039840,디오,의료·정밀기기,의료기기,20250510
039840,디오,의료·정밀기기,치아 치료(임플란트 등),20250510
219550,디와이디,유통,화장품,20250510
219550,디와이디,유통,우크라이나 재건,20250510
219550,디와이디,유통,건설 중소형,20250510
310870,디와이씨,운송장비·부품,자동차부품,20250510
104460,디와이피엔에프,기계·장비,,20250510
079810,디이엔티,전기·전자,日 수출 규제(국산화 등),20250510
079810,디이엔티,전기·전자,플렉서블 디스플레이,20250510
079810,디이엔티,전기·전자,2차전지,20250510
079810,디이엔티,전기·전자,2차전지(장비),20250510
113810,디젠스,운송장비·부품,자동차부품,20250510
043360,디지아이,전기·전자,,20250510
197140,디지캡,IT 서비스,딥페이크(deepfake),20250510
197140,디지캡,IT 서비스,보안주(정보),20250510
068930,디지털대성,일반서비스,교육/온라인 교육,20250510
033130,디지틀조선,IT 서비스,미디어(방송/신문),20250510
105740,디케이락,기계·장비,수소차(연료전지/부품/충전소 등),20250510
105740,디케이락,기계·장비,피팅(관이음쇠)/밸브,20250510
105740,디케이락,기계·장비,남-북-러 가스관사업,20250510
105740,디케이락,기계·장비,원자력발전,20250510
263020,디케이앤디,화학,밸류업(24년 기업가치 제고계획 발표),20250510
263020,디케이앤디,화학,마스크,20250510
290550,디케이티,전기·전자,스마트폰,20250510
290550,디케이티,전기·전자,전력저장장치(ESS),20250510
290550,디케이티,전기·전자,폴더블폰,20250510
066670,디티씨,전기·전자,전기차(충전소/충전기),20250510
066670,디티씨,전기·전자,스마트폰,20250510
066670,디티씨,전기·전자,휴대폰부품,20250510
187220,디티앤씨,일반서비스,드론(Drone),20250510
187220,디티앤씨,일반서비스,원자력발전,20250510
383930,디티앤씨알오,일반서비스,,20250510
131180,딜리,전기·전자,DMZ 평화공원,20250510
315640,딥노이드,IT 서비스,의료AI,20250510
315640,딥노이드,IT 서비스,의료기기,20250510
223310,딥마인드,유통,양자암호/양자컴퓨팅,20250510
223310,딥마인드,유통,건강기능식품,20250510
223310,딥마인드,유통,드론(Drone),20250510
317120,라닉스,전기·전자,양자암호/양자컴퓨팅,20250510
317120,라닉스,전기·전자,보안주(정보),20250510
317120,라닉스,전기·전자,자율주행차,20250510
317120,라닉스,전기·전자,시스템반도체,20250510
462510,라메디텍,의료·정밀기기,미용기기,20250510
462510,라메디텍,의료·정밀기기,의료기기,20250510
042510,라온시큐어,IT 서비스,양자암호/양자컴퓨팅,20250510
042510,라온시큐어,IT 서비스,딥페이크(deepfake),20250510
042510,라온시큐어,IT 서비스,블록체인,20250510
042510,라온시큐어,IT 서비스,백신여권,20250510
042510,라온시큐어,IT 서비스,핀테크(FinTech),20250510
042510,라온시큐어,IT 서비스,삼성페이,20250510
042510,라온시큐어,IT 서비스,인터넷은행,20250510
042510,라온시큐어,IT 서비스,보안주(정보),20250510
042510,라온시큐어,IT 서비스,바이오인식(생체인식),20250510
232680,라온테크,기계·장비,스마트팩토리(스마트공장),20250510
232680,라온테크,기계·장비,반도체 장비,20250510
232680,라온테크,기계·장비,로봇(산업용/협동로봇 등),20250510
418420,라온텍,전기·전자,마이크로 LED,20250510
418420,라온텍,전기·전자,증강현실(AR),20250510
418420,라온텍,전기·전자,가상현실(VR),20250510
300120,라온피플,IT 서비스,지능형로봇/인공지능(AI),20250510
300120,라온피플,IT 서비스,카메라모듈/부품,20250510
300120,라온피플,IT 서비스,골프,20250510
171120,라이온켐텍,화학,리모델링/인테리어,20250510
388790,라이콤,전기·전자,5G(5세대 이동통신),20250510
388790,라이콤,전기·전자,통신장비,20250510
